,Land Square Feet,Apartments,Wall Material,Roof Material,Basement,Basement Finish,Central Heating,Other Heating,Central Air,Fireplaces,Attic Type,Attic Finish,Cathedral Ceiling,Garage 1 Size,Garage 1 Material,Garage 1 Attachment,Garage 1 Area,Garage 2 Size,Garage 2 Material,Garage 2 Attachment,Garage 2 Area,Porch,Building Square Feet,Repair Condition,Estimate (Land),Estimate (Building),Multi Property Indicator,Use,O'Hare Noise,Floodplain,Road Proximity,Age Decade,Pure Market Filter,Garage Indicator,Neigborhood Code (mapping),Description,Lot Size
182233,4250.0,0.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,3.0,0,2.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2924.0,2.0,238000,645470,0,1,0.0,0.0,0.0,10.5,0,1.0,84,"This property, sold on 12/30/2016, is a two-story houeshold located at 1322 W NEWPORT AVE.It has a total of 8 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",4249.999999999999
117831,20000.0,0.0,3.0,1.0,2.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1560.0,2.0,100000,144030,0,1,0.0,0.0,0.0,6.7,1,1.0,82,"This property, sold on 08/28/2017, is a one-story houeshold located at 5625 S KENSINGTON AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",20000.0
164397,14823.0,0.0,3.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,2.0,3,0.0,4.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1759.0,2.0,37050,81820,0,1,0.0,0.0,0.0,5.1,1,1.0,240,"This property, sold on 08/19/2014, is a one-story houeshold located at 4700 179TH ST.It has a total of 6 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",14823.000000000004
86240,4166.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1177.0,2.0,13530,46790,0,1,0.0,0.0,0.0,5.9,1,1.0,24,"This property, sold on 05/22/2017, is a one-story houeshold located at 53 W 144TH ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4166.000000000001
197961,3125.0,0.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2717.0,2.0,31250,395220,0,1,0.0,0.0,0.0,1.0,1,1.0,380,"This property, sold on 05/28/2019, is a two-story houeshold located at 5317 S MOBILE AVE.It has a total of 7 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",3125.0
2235,4352.0,0.0,3.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,924.0,2.0,28280,89750,0,1,0.0,0.0,0.0,6.1,1,1.0,282,"This property, sold on 03/31/2017, is a one-story houeshold located at 9117 S PARNELL AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4352.0
184480,3750.0,0.0,2.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1035.0,2.0,90000,295240,0,1,0.0,0.0,0.0,9.2,1,0.0,110,"This property, sold on 07/19/2019, is a one-story houeshold located at 2555 W CULLOM AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3750.000000000001
154111,4125.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1678.0,2.0,53620,247230,0,1,0.0,0.0,0.0,9.9,0,1.0,120,"This property, sold on 07/27/2016, is a one-story with partially livable attics houeshold located at 3447 N KILPATRICK AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",4125.000000000001
156157,8454.0,0.0,1.0,1.0,4.0,3.0,1.0,5.0,1.0,0.0,2.0,1,2.0,5.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1587.0,2.0,25360,159200,0,1,0.0,0.0,0.0,6.4,1,1.0,50,"This property, sold on 10/30/2018, is a one-story with partially livable attics houeshold located at 101 GOLF VIEW DR.It has a total of 7 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",8453.999999999998
66484,3100.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2010.0,2.0,35650,85890,0,1,0.0,0.0,0.0,11.2,1,1.0,80,"This property, sold on 03/29/2016, is a two-story houeshold located at 5425 W ADAMS ST.It has a total of 6 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",3099.9999999999995
154854,5508.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1076.0,2.0,17900,48540,0,1,0.0,0.0,0.0,5.1,1,0.0,33,"This property, sold on 11/06/2013, is a one-story houeshold located at 15222 DORCHESTER AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",5508.0
203266,3750.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,3,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,888.0,2.0,37500,117650,0,1,0.0,0.0,0.0,9.2,1,1.0,150,"This property, sold on 02/18/2015, is a one-story houeshold located at 5708 W WAVELAND AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3750.000000000001
76196,3538.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1320.0,2.0,45990,259690,0,1,0.0,0.0,0.0,10.3,1,1.0,31,"This property, sold on 01/05/2017, is a two-story houeshold located at 6624 N NEWGARD AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",3538.0
103192,6250.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1021.0,2.0,46870,89590,0,1,0.0,0.0,0.0,6.3,1,1.0,323,"This property, sold on 10/16/2019, is a one-story houeshold located at 11200 S SANGAMON ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",6250.000000000001
40069,7320.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,3364.0,2.0,36600,176760,0,1,0.0,0.0,0.0,6.3,0,1.0,321,"This property, sold on 04/13/2016, is a two-story houeshold located at 10832 S PARNELL AVE.It has a total of 10 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",7320.000000000001
28348,4760.572982774252,0.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,7.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,996.0,2.0,253050,985750,1,1,0.0,0.0,0.0,12.1,1,1.0,70,"This property, sold on 12/22/2014, is a one-story houeshold located at 407 N KENILWORTH AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",4760.5729827742525
19202,11250.0,0.0,1.0,1.0,3.0,3.0,2.0,5.0,0.0,1.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1594.0,2.0,64680,433320,0,1,0.0,0.0,0.0,7.1,1,1.0,13,"This property, sold on 04/23/2013, is a two-story houeshold located at 4554 LAWN AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",11249.999999999998
69815,5500.0,0.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,910.0,2.0,27500,100840,0,1,0.0,0.0,0.0,6.4,1,1.0,321,"This property, sold on 02/21/2018, is a one-story houeshold located at 10823 S EMERALD AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",5500.0
163411,8125.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,3,0.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1710.0,2.0,34530,93370,0,1,0.0,0.0,0.0,11.4,1,1.0,60,"This property, sold on 02/27/2018, is a two-story houeshold located at 418 S 18TH AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",8124.999999999997
178429,3780.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,2.0,1,2.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1443.0,2.0,32130,237070,0,1,0.0,0.0,0.0,9.1,1,1.0,30,"This property, sold on 07/14/2014, is a one-story with partially livable attics houeshold located at 732 HAYES AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",3780.0
163236,2837.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,864.0,2.0,28370,87380,0,1,0.0,0.0,0.0,11.6,1,0.0,520,"This property, sold on 10/30/2013, is a one-story houeshold located at 1742 N KEATING AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",2836.9999999999995
200402,3875.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1200.0,2.0,27120,152110,0,1,0.0,0.0,0.0,3.2,1,1.0,241,"This property, sold on 12/01/2015, is a one-story houeshold located at 11633 S AVENUE L.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",3875.0
44045,3720.0,0.0,1.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,740.0,2.0,40920,159430,0,1,0.0,0.0,1.0,9.3,1,1.0,430,"This property, sold on 05/11/2016, is a one-story houeshold located at 4828 N NAGLE AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3720.0
39126,7150.0,0.0,3.0,1.0,2.0,3.0,1.0,5.0,1.0,0.0,1.0,1,1.0,4.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1413.0,2.0,26810,169240,0,1,0.0,0.0,0.0,5.7,1,1.0,20,"This property, sold on 06/13/2014, is a one-story with partially livable attics houeshold located at 6847 OLYMPIC DR.It has a total of 6 rooms, 2 of which are bedrooms, and 1.5 of which are bathrooms.",7150.0
81343,7250.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1157.0,2.0,39870,186530,0,1,0.0,0.0,0.0,6.0,1,1.0,104,"This property, sold on 03/28/2019, is a one-story houeshold located at 10742 CANTERBURY ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",7250.000000000001
178292,7500.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,1123.0,2.0,20620,77690,0,1,0.0,0.0,0.0,4.5,1,1.0,240,"This property, sold on 09/17/2018, is a two-story houeshold located at 3408 CHAMBORD LN.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",7500.0
7584,9696.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,0,2.0,3.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,3079.0,2.0,128470,788750,0,1,0.0,0.0,0.0,9.2,1,1.0,44,"This property, sold on 08/21/2014, is a two-story houeshold located at 902 PINE ST.It has a total of 10 rooms, 5 of which are bedrooms, and 3.0 of which are bathrooms.",9696.0
144803,11151.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,4.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2296.0,2.0,50170,294790,0,1,0.0,0.0,0.0,1.6,1,1.0,45,"This property, sold on 10/08/2019, is a two-story houeshold located at 17624 WOBURN RD.It has a total of 8 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",11150.999999999996
19017,7500.0,0.0,2.0,1.0,4.0,3.0,1.0,5.0,1.0,0.0,2.0,3,2.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1196.0,2.0,46870,157870,0,1,0.0,0.0,0.0,6.0,1,1.0,31,"This property, sold on 01/27/2015, is a one-story houeshold located at 7842 LOTUS AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",7500.0
153934,13800.0,0.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,0,2.0,3.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,3879.0,1.0,224250,1086900,0,1,0.0,0.0,0.0,1.6,1,1.0,22,"This property, sold on 07/05/2016, is a two-story houeshold located at 1149 LAUREL AVE.It has a total of 13 rooms, 5 of which are bedrooms, and 6.0 of which are bathrooms.",13800.0
53545,7320.0,0.0,3.0,1.0,2.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1329.0,2.0,40260,214300,0,1,0.0,0.0,1.0,4.7,0,1.0,12,"This property, sold on 05/16/2018, is a one-story houeshold located at 1106 S BUSSE RD.It has a total of 7 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",7320.000000000001
92512,4375.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1132.0,2.0,18590,87190,0,1,0.0,0.0,0.0,5.8,1,1.0,30,"This property, sold on 02/01/2017, is a one-story houeshold located at 12353 S LOOMIS ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",4375.000000000001
12950,7276.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1080.0,2.0,30920,98060,0,1,0.0,0.0,0.0,5.5,1,1.0,21,"This property, sold on 01/22/2018, is a one-story houeshold located at 835 W TERRACE DR.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",7276.000000000001
69691,6600.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1166.0,2.0,29700,172240,0,1,0.0,0.0,0.0,5.3,1,1.0,80,"This property, sold on 09/24/2013, is a one-story houeshold located at 10234 KEDVALE AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6600.000000000001
93675,3720.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1100.0,2.0,33480,126270,0,1,0.0,0.0,0.0,9.7,1,1.0,210,"This property, sold on 03/06/2015, is a one-story houeshold located at 1643 N PARKSIDE AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 2.0 of which are bathrooms.",3720.0
123727,6200.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,2.0,3,0.0,2.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1326.0,2.0,20150,54070,0,1,0.0,0.0,0.0,5.6,1,1.0,33,"This property, sold on 12/16/2013, is a one-story houeshold located at 15205 DORCHESTER AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6200.0
75982,6250.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1,2.0,4.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1969.0,2.0,14060,95750,0,1,0.0,0.0,0.0,7.5,1,1.0,50,"This property, sold on 10/07/2013, is a one-story with partially livable attics houeshold located at 9242 53RD AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",6250.000000000001
166884,13929.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,1.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2476.0,2.0,48750,184330,0,1,0.0,0.0,0.0,1.3,0,1.0,191,"This property, sold on 02/03/2017, is a two-story houeshold located at 22409 INDIE LN.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",13929.000000000004
988,8331.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,4.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1415.0,1.0,33320,102450,0,1,0.0,0.0,0.0,3.9,1,1.0,200,"This property, sold on 04/29/2019, is a one-story houeshold located at 1634 VOLBRECHT DR.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",8331.000000000002
193154,8749.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,2530.0,2.0,43740,325860,0,1,0.0,0.0,0.0,3.2,1,1.0,72,"This property, sold on 07/17/2013, is a two-story houeshold located at 1105 CARRIAGE LN.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",8748.999999999998
38385,2400.0,0.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,1.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2563.0,2.0,84000,656640,0,1,0.0,0.0,0.0,1.3,1,1.0,170,"This property, sold on 10/22/2014, is a three-story or higher houeshold located at 2345 W BELDEN AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",2400.0
173076,6160.0,0.0,4.0,1.0,1.0,3.0,1.0,5.0,0.0,1.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,2219.0,2.0,30800,378520,0,1,0.0,0.0,0.0,10.6,1,1.0,166,"This property, sold on 06/12/2017, is a two-story houeshold located at 301 8TH AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",6159.999999999999
86615,8750.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1141.0,2.0,39370,233060,0,1,0.0,0.0,0.0,4.2,1,1.0,71,"This property, sold on 01/07/2013, is a one-story houeshold located at 416 WINGATE DR.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",8749.999999999996
96451,7118.0,0.0,1.0,1.0,3.0,1.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1419.0,2.0,26690,165590,0,1,0.0,0.0,0.0,5.4,1,1.0,30,"This property, sold on 01/11/2019, is a one-story houeshold located at 6862 ORCHARD LN.It has a total of 7 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",7118.000000000001
155172,8470.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,0,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1553.0,2.0,160930,414190,0,1,0.0,0.0,0.0,5.7,1,1.0,94,"This property, sold on 07/31/2017, is a one-story houeshold located at 611 5TH ST.It has a total of 6 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",8470.000000000002
187342,4250.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,2.0,3,0.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1162.0,2.0,31870,135420,0,1,0.0,0.0,0.0,6.2,1,1.0,193,"This property, sold on 10/15/2018, is a one-story houeshold located at 8638 S KENTON AVE.It has a total of 4 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4249.999999999999
91520,5859.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,3,1.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1269.0,2.0,70300,233110,0,1,0.0,0.0,0.0,10.5,1,1.0,74,"This property, sold on 02/07/2014, is a one-story houeshold located at 3839 N KILDARE AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",5859.0
195100,31100.0,0.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,3,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,2,2730.0,2.0,77750,214740,0,1,0.0,0.0,0.0,5.8,1,1.0,53,"This property, sold on 02/06/2015, is a one-story houeshold located at 37 GRAYMOOR LN.It has a total of 9 rooms, 5 of which are bedrooms, and 2.0 of which are bathrooms.",31100.000000000004
151712,7724.0,0.0,3.0,1.0,3.0,1.0,1.0,5.0,1.0,0.0,2.0,3,0.0,2.0,3.0,1.0,2.0,7.0,0.0,0.0,0.0,1,2581.0,2.0,55990,352560,0,1,0.0,0.0,0.0,6.3,1,1.0,51,"This property, sold on 10/25/2019, is a two-story houeshold located at 9049 KILDARE AVE.It has a total of 9 rooms, 5 of which are bedrooms, and 3.0 of which are bathrooms.",7723.999999999999
131946,10580.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,0,0.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1120.0,2.0,34380,70280,0,1,0.0,0.0,0.0,5.4,1,1.0,33,"This property, sold on 11/21/2013, is a one-story houeshold located at 15668 ROSE DR.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",10580.0
