,Land Square Feet,Apartments,Wall Material,Roof Material,Basement,Basement Finish,Central Heating,Other Heating,Central Air,Fireplaces,Attic Type,Attic Finish,Cathedral Ceiling,Garage 1 Size,Garage 1 Material,Garage 1 Attachment,Garage 1 Area,Garage 2 Size,Garage 2 Material,Garage 2 Attachment,Garage 2 Area,Porch,Building Square Feet,Repair Condition,Estimate (Land),Estimate (Building),Multi Property Indicator,Use,O'Hare Noise,Floodplain,Road Proximity,Age Decade,Pure Market Filter,Garage Indicator,Neigborhood Code (mapping),Description,Lot Size
19253,3780.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,2.0,1,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1400.0,2.0,31180,142380,0,1,0.0,0.0,0.0,8.9,1,1.0,10,"This property, sold on 05/13/2016, is a one-story with partially livable attics houeshold located at 4120 N OZARK AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",3780.0
55773,4875.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,815.0,2.0,21930,72970,0,1,0.0,0.0,0.0,7.0,1,0.0,321,"This property, sold on 01/21/2015, is a one-story houeshold located at 10534 S ABERDEEN ST.It has a total of 6 rooms, 4 of which are bedrooms, and 1.0 of which are bathrooms.",4875.0
1033,4936.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,920.0,2.0,17270,64770,0,1,0.0,0.0,0.0,9.1,1,1.0,31,"This property, sold on 11/01/2017, is a one-story houeshold located at 1447 S 20TH AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4936.000000000001
54841,3125.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1040.0,2.0,18750,97530,0,1,0.0,0.0,0.0,5.5,1,1.0,240,"This property, sold on 02/10/2017, is a one-story houeshold located at 10439 S AVENUE N.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",3125.0
18878,7380.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,3,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1215.0,2.0,53500,207160,0,1,0.0,0.0,0.0,5.7,1,0.0,51,"This property, sold on 12/02/2013, is a one-story houeshold located at 9433 KOSTNER AVE.It has a total of 8 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",7380.0
19484,3125.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1153.0,2.0,20310,103840,0,1,0.0,0.0,0.0,8.5,1,1.0,223,"This property, sold on 12/22/2016, is a one-story houeshold located at 8326 S PEORIA ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3125.0
54265,4015.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,1568.0,2.0,16060,133930,0,1,0.0,0.0,0.0,3.7,1,1.0,11,"This property, sold on 09/02/2014, is a two-story houeshold located at 107 HIGHBURY DR.It has a total of 6 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",4015.0
21879,16700.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,0,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2027.0,2.0,154470,397900,0,1,0.0,0.0,1.0,4.9,1,1.0,61,"This property, sold on 04/01/2013, is a one-story houeshold located at 538 PAMELA CIR.It has a total of 7 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",16700.0
44217,3844.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1596.0,2.0,44200,70220,0,1,0.0,0.0,0.0,12.2,0,1.0,80,"This property, sold on 03/21/2017, is a two-story houeshold located at 5241 W LEXINGTON ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3844.0
6648,4920.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1324.0,2.0,40590,232930,0,1,0.0,0.0,0.0,6.2,1,1.0,81,"This property, sold on 01/13/2018, is a one-story houeshold located at 8147 LOWELL AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",4920.0
66736,6985.0,0.0,2.0,1.0,4.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,983.0,2.0,47140,158160,0,1,0.0,0.0,0.0,6.6,0,1.0,80,"This property, sold on 05/02/2019, is a one-story houeshold located at 7925 N OKETO AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6984.999999999999
62910,3720.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1149.0,2.0,46500,185400,0,1,0.0,0.0,0.0,9.3,0,1.0,430,"This property, sold on 10/17/2019, is a one-story with partially livable attics houeshold located at 4851 N MCVICKER AVE.It has a total of 7 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",3720.0
14208,4125.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1,1152.0,2.0,26810,84360,0,1,0.0,0.0,0.0,9.2,1,0.0,282,"This property, sold on 05/12/2017, is a one-story houeshold located at 8917 S BISHOP ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4125.000000000001
17992,6778.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1,0.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1859.0,2.0,79640,128410,0,1,0.0,0.0,0.0,8.1,1,1.0,10,"This property, sold on 08/20/2019, is a one-story with partially livable attics houeshold located at 1647 CLINTON AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",6778.000000000001
64295,3960.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,1.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1394.0,2.0,39600,278310,0,1,0.0,0.0,0.0,7.0,1,1.0,362,"This property, sold on 06/12/2015, is a two-story houeshold located at 7625 W ISHAM AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3960.000000000001
2059,5475.0,0.0,3.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,2.0,3,0.0,1.0,3.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1222.0,2.0,23260,88380,0,1,0.0,0.0,0.0,9.2,0,1.0,60,"This property, sold on 08/07/2018, is a one-story houeshold located at 515 S 6TH AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",5474.999999999999
8923,5200.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1313.0,2.0,29900,233970,0,1,0.0,0.0,0.0,5.6,0,1.0,80,"This property, sold on 01/29/2016, is a one-story houeshold located at 8544 N ORIOLE AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",5200.0
37901,3348.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,921.0,2.0,21760,74350,0,1,0.0,0.0,0.0,9.3,1,1.0,221,"This property, sold on 10/22/2019, is a one-story houeshold located at 7516 S CARPENTER ST.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3348.0
38776,6650.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,1.0,3,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,870.0,2.0,16620,58710,0,1,0.0,0.0,0.0,5.9,1,1.0,141,"This property, sold on 05/16/2017, is a one-story houeshold located at 3328 MILLER AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6649.999999999999
5928,3750.0,0.0,1.0,1.0,4.0,3.0,2.0,5.0,0.0,0.0,3.0,0,2.0,6.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,856.0,2.0,21560,81150,0,1,0.0,0.0,0.0,10.7,1,1.0,91,"This property, sold on 04/24/2019, is a one-story houeshold located at 7425 W 60TH PL.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3750.000000000001
41480,4687.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,921.0,2.0,84360,184680,0,1,0.0,0.0,0.0,11.0,1,1.0,82,"This property, sold on 11/14/2013, is a one-story houeshold located at 4141 N WHIPPLE ST.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",4687.0
55883,4125.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1326.0,2.0,41250,152640,0,1,0.0,0.0,0.0,5.9,0,1.0,30,"This property, sold on 04/08/2019, is a one-story houeshold located at 3815 W 68TH PL.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",4125.000000000001
12283,3709.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1274.0,2.0,36160,131370,0,1,0.0,0.0,0.0,10.5,1,1.0,70,"This property, sold on 07/15/2019, is a one-story with partially livable attics houeshold located at 3630 HARVEY AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",3709.0
36673,4158.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,3.0,0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1294.0,2.0,29100,81780,0,1,0.0,0.0,0.0,6.9,1,0.0,80,"This property, sold on 12/28/2016, is a two-story houeshold located at 3329 S 56TH CT.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",4158.000000000001
52642,3300.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1110.0,2.0,29700,160630,0,1,0.0,0.0,0.0,4.2,0,1.0,380,"This property, sold on 04/03/2018, is a one-story houeshold located at 5431 S NOTTINGHAM AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",3300.0
34226,9876.0,0.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,0.0,2.0,3,0.0,1.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1841.0,2.0,59250,215850,0,1,0.0,0.0,1.0,6.6,1,1.0,103,"This property, sold on 07/21/2015, is a one-story houeshold located at 1104 ROBINHOOD LN.It has a total of 7 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",9876.0
14521,7982.0,0.0,1.0,1.0,4.0,3.0,1.0,5.0,1.0,0.0,2.0,3,2.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,950.0,2.0,21950,119540,0,1,0.0,0.0,0.0,4.4,1,1.0,20,"This property, sold on 12/20/2016, is a one-story houeshold located at 923 MILLER AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",7981.999999999999
23175,5535.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1,991.0,2.0,45660,184190,0,1,0.0,0.0,0.0,6.1,1,0.0,81,"This property, sold on 07/21/2017, is a one-story houeshold located at 8742 RIDGEWAY AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",5535.0
27320,8750.0,0.0,3.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,3,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1977.0,2.0,37180,242410,0,1,0.0,0.0,0.0,4.6,0,1.0,11,"This property, sold on 08/08/2018, is a one-story houeshold located at 2070 HILLTOP RD.It has a total of 8 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",8749.999999999996
57324,8712.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,1,0.0,1.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,1478.0,2.0,41380,213150,0,1,0.0,0.0,0.0,7.4,1,1.0,70,"This property, sold on 08/06/2014, is a one-story with partially livable attics houeshold located at 410 W WING ST.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",8712.0
15988,3125.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,865.0,2.0,34370,133010,0,1,0.0,0.0,0.0,6.1,0,1.0,210,"This property, sold on 06/04/2019, is a one-story houeshold located at 1752 N LECLAIRE AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3125.0
14829,3720.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1458.0,2.0,44640,212280,0,1,0.0,0.0,0.0,9.5,1,1.0,10,"This property, sold on 01/17/2018, is a one-story with partially livable attics houeshold located at 5317 N LUDLAM AVE.It has a total of 7 rooms, 4 of which are bedrooms, and 1.0 of which are bathrooms.",3720.0
39914,3780.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1063.0,2.0,34020,129760,0,1,0.0,0.0,0.0,6.4,1,1.0,350,"This property, sold on 05/24/2018, is a one-story houeshold located at 5043 S LAWLER AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3780.0
33947,7200.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1915.0,2.0,25200,93730,0,1,0.0,0.0,0.0,3.9,0,1.0,250,"This property, sold on 04/19/2019, is a two-story houeshold located at 17801 CYPRESS AVE.It has a total of 7 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",7200.000000000001
54027,4500.0,0.0,2.0,6.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,0,2.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,4838.0,2.0,207000,2156440,0,1,0.0,0.0,0.0,0.7,1,1.0,84,"This property, sold on 05/20/2013, is a three-story or higher houeshold located at 3830 N WAYNE AVE.It has a total of 10 rooms, 4 of which are bedrooms, and 4.5 of which are bathrooms.",4499.999999999999
16097,4875.0,0.0,2.0,1.0,4.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1380.0,2.0,20710,80010,0,1,0.0,0.0,0.0,6.2,1,1.0,30,"This property, sold on 04/21/2014, is a one-story houeshold located at 12620 S LOOMIS ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4875.0
15443,3150.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,640.0,2.0,16530,149850,0,1,0.0,0.0,0.0,8.6,1,1.0,160,"This property, sold on 07/11/2013, is a one-story houeshold located at 3216 MADISON AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3149.9999999999995
50681,4375.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,3.0,0,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,840.0,2.0,19680,62080,0,1,0.0,0.0,0.0,6.9,1,1.0,32,"This property, sold on 03/22/2016, is a one-story houeshold located at 1114 MARSHALL AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",4375.000000000001
62953,13683.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,1.0,5.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,3052.0,2.0,140250,487410,0,1,0.0,0.0,0.0,1.6,1,1.0,151,"This property, sold on 06/28/2018, is a two-story houeshold located at 11788 WINDING TRAIL DR.It has a total of 9 rooms, 4 of which are bedrooms, and 3.5 of which are bathrooms.",13683.000000000002
16644,4512.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,3,0.0,1.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,999.0,2.0,36090,89950,0,1,0.0,0.0,0.0,5.8,1,1.0,80,"This property, sold on 02/10/2016, is a one-story houeshold located at 8423 S JEFFERY AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",4512.0
24567,4158.0,0.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1079.0,2.0,15590,83380,0,1,0.0,0.0,0.0,8.8,1,1.0,34,"This property, sold on 06/15/2017, is a one-story houeshold located at 2034 S 10TH AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.5 of which are bathrooms.",4158.000000000001
17561,4158.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1225.0,2.0,45730,181470,0,1,0.0,0.0,0.0,8.9,1,1.0,150,"This property, sold on 12/15/2017, is a one-story houeshold located at 6126 W NEWPORT AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4158.000000000001
36798,7753.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1080.0,2.0,34880,82940,0,1,0.0,0.0,0.0,5.9,1,1.0,50,"This property, sold on 07/31/2017, is a one-story houeshold located at 8740 SPROAT AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",7752.999999999999
4128,3780.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1200.0,2.0,34020,139540,0,1,0.0,0.0,0.0,5.4,1,1.0,350,"This property, sold on 07/25/2018, is a one-story houeshold located at 4936 S KILPATRICK AVE.It has a total of 4 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3780.0
